#Vc_Ger(Cyclohexane eta=3)
#          Vc         G_{er}
#       Ang^3           a.u.
  243.664000  -466.78767897
  230.399000  -466.78451248
  217.205000  -466.77980491
  204.623000  -466.77309073
  192.936000  -466.76307530
  186.948000  -466.75784162
  180.972000  -466.75141002
