p-Vc (Cyclohexane eta=3)
       f           Vc          p
                Ang^3        GPa
  1.2000   236.371000      0.983
  1.1500   222.766000      1.396
  1.1000   210.117000      2.005
  1.0500   198.507000      2.880
  1.0000   187.196000      4.217
  0.9750   181.384000      5.189
  0.9500   175.842000      6.371
