p values averaged over 45 structures (Cyclohexane eta=3)
       f          p
                GPa
  1.2000      0.848
  1.1500      1.217
  1.1000      1.767
  1.0500      2.662
  1.0000      4.064
  0.9750      5.034
  0.9500      6.331
